"PROD_ID","CUST_ID","TIME_ID","CHANNEL_ID","PROMO_ID","QUANTITY_SOLD","AMOUNT_SOLD","LAST_UPDATE_DATE"
27,1943,16-JAN-02,2,999,1,45.44,
27,2066,16-JAN-02,2,999,1,45.44,
27,2142,16-JAN-02,2,999,1,45.44,
27,2880,16-JAN-02,2,999,1,45.44,
27,3584,16-JAN-02,2,999,1,45.44,
27,4433,16-JAN-02,2,999,1,45.44,
27,6235,16-JAN-02,2,999,1,45.44,
27,8583,16-JAN-02,2,999,1,45.44,
27,8747,16-JAN-02,2,999,1,45.44,
27,17633,16-JAN-02,2,999,1,45.44,
27,893,17-JAN-02,2,999,1,45.44,
27,1951,17-JAN-02,2,999,1,45.44,
27,3979,17-JAN-02,2,999,1,45.44,
27,4291,17-JAN-02,2,999,1,45.44,
27,5076,17-JAN-02,2,999,1,45.44,
27,6240,17-JAN-02,2,999,1,45.44,
27,6829,17-JAN-02,2,999,1,45.44,
27,8793,17-JAN-02,2,999,1,45.44,
27,14456,17-JAN-02,2,999,1,45.44,
27,463,18-JAN-02,2,999,1,45.44,
27,943,18-JAN-02,2,999,1,45.44,
27,3030,18-JAN-02,2,999,1,45.44,
27,5028,18-JAN-02,2,999,1,45.44,
27,5836,18-JAN-02,2,999,1,45.44,
27,6508,18-JAN-02,2,999,1,45.44,
27,11568,18-JAN-02,2,999,1,45.44,
27,3084,20-JAN-02,2,999,1,45.44,
27,4327,20-JAN-02,2,999,1,45.44,
27,6024,20-JAN-02,2,999,1,45.44,
27,2970,22-JAN-02,2,999,1,45.44,
27,9978,22-JAN-02,2,999,1,45.44,
27,4026,25-JAN-02,2,999,1,45.44,
27,534,28-JAN-02,2,999,1,45.44,
27,2681,28-JAN-02,2,999,1,45.44,
27,2687,28-JAN-02,2,999,1,45.44,
27,3786,28-JAN-02,2,999,1,45.44,
27,4471,28-JAN-02,2,999,1,45.44,
27,5106,28-JAN-02,2,999,1,45.44,
27,6420,28-JAN-02,2,999,1,45.44,
27,7386,28-JAN-02,2,999,1,45.44,
27,14668,28-JAN-02,2,999,1,45.44,
27,1198,29-JAN-02,2,999,1,45.44,
45,9162,01-JAN-02,2,999,1,47.74,
45,482,04-JAN-02,2,999,1,47.74,
45,2633,04-JAN-02,2,999,1,47.74,
45,5773,04-JAN-02,2,999,1,47.74,
45,13493,04-JAN-02,2,999,1,47.74,
45,8138,05-JAN-02,2,999,1,47.74,
45,3973,07-JAN-02,2,999,1,47.74,
45,3698,08-JAN-02,2,999,1,47.74,
45,6538,08-JAN-02,2,999,1,47.74,
45,883,10-JAN-02,2,999,1,47.74,
45,27323,10-JAN-02,2,999,1,47.74,
45,42,12-JAN-02,2,999,1,47.74,
45,7482,12-JAN-02,2,999,1,47.74,
45,5530,13-JAN-02,2,999,1,47.74,
45,6405,13-JAN-02,2,999,1,47.74,
45,10393,13-JAN-02,2,999,1,47.74,
45,11573,13-JAN-02,2,999,1,47.74,
45,33765,13-JAN-02,2,999,1,47.74,
45,373,15-JAN-02,2,999,1,47.74,
45,2880,15-JAN-02,2,999,1,47.74,
45,4433,15-JAN-02,2,999,1,47.74,
45,5710,15-JAN-02,2,999,1,47.74,
45,8583,15-JAN-02,2,999,1,47.74,
45,4712,17-JAN-02,2,999,1,47.74,
45,6240,17-JAN-02,2,999,1,47.74,
45,7223,17-JAN-02,2,999,1,47.74,
45,9753,17-JAN-02,2,999,1,47.74,
45,10002,17-JAN-02,2,999,1,47.74,
45,32172,17-JAN-02,2,999,1,47.74,
45,705,20-JAN-02,2,999,1,47.74,
45,943,20-JAN-02,2,999,1,47.74,
45,2595,20-JAN-02,2,999,1,47.74,
45,3030,20-JAN-02,2,999,1,47.74,
45,3445,20-JAN-02,2,999,1,47.74,
45,4855,20-JAN-02,2,999,1,47.74,
45,32860,20-JAN-02,2,999,1,47.74,
45,7313,21-JAN-02,2,999,1,47.74,
45,4093,24-JAN-02,2,999,1,47.74,
45,4842,24-JAN-02,2,999,1,47.74,
45,6930,24-JAN-02,2,999,1,47.74,
45,11942,24-JAN-02,2,999,1,47.74,
45,3313,25-JAN-02,2,999,1,47.74,
45,4152,25-JAN-02,2,999,1,47.74,
45,20923,25-JAN-02,2,999,1,47.74,
45,32,28-JAN-02,2,999,1,47.74,
45,490,28-JAN-02,2,999,1,47.74,
45,3465,28-JAN-02,2,999,1,47.74,
45,5622,28-JAN-02,2,999,1,47.74,
45,443,30-JAN-02,2,999,1,47.74,
45,1535,30-JAN-02,2,999,1,47.74,
45,778,31-JAN-02,2,999,1,47.74,
45,1978,31-JAN-02,2,999,1,47.74,
45,3042,31-JAN-02,2,999,1,47.74,
45,3973,31-JAN-02,2,999,1,47.74,
45,5745,31-JAN-02,2,999,1,47.74,
40,3918,01-JAN-02,2,999,1,48.56,
40,5768,01-JAN-02,2,999,1,48.56,
40,7008,01-JAN-02,2,999,1,48.56,
40,8933,01-JAN-02,2,999,1,48.56,
40,9162,01-JAN-02,2,999,1,48.56,
40,10713,01-JAN-02,2,999,1,48.56,
40,10718,01-JAN-02,2,999,1,48.56,
40,13318,01-JAN-02,2,999,1,48.56,
40,19208,01-JAN-02,2,999,1,48.56,
40,25062,01-JAN-02,2,999,1,48.56,
40,4278,02-JAN-02,2,999,1,48.56,
40,205,04-JAN-02,2,999,1,48.56,
40,482,04-JAN-02,2,999,1,48.56,
40,1160,04-JAN-02,2,999,1,48.56,
40,2575,04-JAN-02,2,999,1,48.56,
40,3413,04-JAN-02,2,999,1,48.56,
40,5773,04-JAN-02,2,999,1,48.56,
40,8138,05-JAN-02,2,999,1,48.56,
40,9563,05-JAN-02,2,999,1,48.56,
40,8385,08-JAN-02,2,999,1,48.56,
40,982,10-JAN-02,2,999,1,48.56,
40,1123,10-JAN-02,2,999,1,48.56,
40,6203,10-JAN-02,2,999,1,48.56,
40,10122,10-JAN-02,2,999,1,48.56,
40,385,13-JAN-02,2,999,1,48.56,
40,2460,13-JAN-02,2,999,1,48.56,
40,6405,13-JAN-02,2,999,1,48.56,
40,8385,13-JAN-02,2,999,1,48.56,
40,10373,13-JAN-02,2,999,1,48.56,
40,10393,13-JAN-02,2,999,1,48.56,
40,10883,13-JAN-02,2,999,1,48.56,
40,11953,13-JAN-02,2,999,1,48.56,
40,23,15-JAN-02,2,999,1,48.56,
40,373,15-JAN-02,2,999,1,48.56,
40,572,15-JAN-02,2,999,1,48.56,
40,765,15-JAN-02,2,999,1,48.56,
40,975,15-JAN-02,2,999,1,48.56,
40,3552,15-JAN-02,2,999,1,48.56,
40,4433,15-JAN-02,2,999,1,48.56,
40,5710,15-JAN-02,2,999,1,48.56,
40,8445,15-JAN-02,2,999,1,48.56,
40,8583,15-JAN-02,2,999,1,48.56,
40,13032,15-JAN-02,2,999,1,48.56,
40,14532,15-JAN-02,2,999,1,48.56,
40,16062,15-JAN-02,2,999,1,48.56,
40,2175,17-JAN-02,2,999,1,48.56,
40,2252,17-JAN-02,2,999,1,48.56,
40,2475,17-JAN-02,2,999,1,48.56,
40,4712,17-JAN-02,2,999,1,48.56,
40,5172,17-JAN-02,2,999,1,48.56,
40,6240,17-JAN-02,2,999,1,48.56,
40,8785,17-JAN-02,2,999,1,48.56,
40,8793,17-JAN-02,2,999,1,48.56,
40,9753,17-JAN-02,2,999,1,48.56,
40,9883,17-JAN-02,2,999,1,48.56,
40,5023,18-JAN-02,2,999,1,48.56,
40,6385,18-JAN-02,2,999,1,48.56,
40,7363,18-JAN-02,2,999,1,48.56,
40,1951,19-JAN-02,2,999,1,48.56,
40,2766,19-JAN-02,2,999,1,48.56,
40,1478,20-JAN-02,2,999,1,48.56,
40,1793,21-JAN-02,2,999,1,48.56,
40,2743,21-JAN-02,2,999,1,48.56,
40,7313,21-JAN-02,2,999,1,48.56,
40,758,23-JAN-02,2,999,1,48.56,
40,1763,24-JAN-02,2,999,1,48.56,
40,2470,24-JAN-02,2,999,1,48.56,
40,2532,24-JAN-02,2,999,1,48.56,
40,2580,24-JAN-02,2,999,1,48.56,
40,3060,24-JAN-02,2,999,1,48.56,
40,4093,24-JAN-02,2,999,1,48.56,
40,4842,24-JAN-02,2,999,1,48.56,
40,5643,24-JAN-02,2,999,1,48.56,
40,6930,24-JAN-02,2,999,1,48.56,
40,8102,24-JAN-02,2,999,1,48.56,
40,11942,24-JAN-02,2,999,1,48.56,
40,13440,24-JAN-02,2,999,1,48.56,
40,162,25-JAN-02,2,999,1,48.56,
40,1302,25-JAN-02,2,999,1,48.56,
40,2063,25-JAN-02,2,999,1,48.56,
40,2892,25-JAN-02,2,999,1,48.56,
40,4733,25-JAN-02,2,999,1,48.56,
40,20923,25-JAN-02,2,999,1,48.56,
40,1323,27-JAN-02,2,999,1,48.56,
40,4478,27-JAN-02,2,999,1,48.56,
40,32,28-JAN-02,2,999,1,48.56,
40,1015,28-JAN-02,2,999,1,48.56,
40,1533,28-JAN-02,2,999,1,48.56,
40,1673,28-JAN-02,2,999,1,48.56,
40,3465,28-JAN-02,2,999,1,48.56,
40,4823,28-JAN-02,2,999,1,48.56,
40,5442,28-JAN-02,2,999,1,48.56,
40,5622,28-JAN-02,2,999,1,48.56,
40,6420,28-JAN-02,2,999,1,48.56,
40,7092,28-JAN-02,2,999,1,48.56,
40,9233,28-JAN-02,2,999,1,48.56,
40,9535,28-JAN-02,2,999,1,48.56,
40,11803,28-JAN-02,2,999,1,48.56,
40,600,30-JAN-02,2,999,1,48.56,
40,2880,30-JAN-02,2,999,1,48.56,
40,3803,30-JAN-02,2,999,1,48.56,
40,4253,30-JAN-02,2,999,1,48.56,
40,6235,30-JAN-02,2,999,1,48.56,
40,6560,30-JAN-02,2,999,1,48.56,
40,8805,30-JAN-02,2,999,1,48.56,
40,10190,30-JAN-02,2,999,1,48.56,
40,778,31-JAN-02,2,999,1,48.56,
40,1005,31-JAN-02,2,999,1,48.56,
40,1978,31-JAN-02,2,999,1,48.56,
40,3042,31-JAN-02,2,999,1,48.56,
40,3973,31-JAN-02,2,999,1,48.56,
40,4340,31-JAN-02,2,999,1,48.56,
40,5745,31-JAN-02,2,999,1,48.56,
40,11390,31-JAN-02,2,999,1,48.56,
44,5768,01-JAN-02,2,999,1,48.58,
44,13318,01-JAN-02,2,999,1,48.58,
44,3690,07-JAN-02,2,999,1,48.58,
44,11603,07-JAN-02,2,999,1,48.58,
44,16103,12-JAN-02,2,999,1,48.58,
44,14532,15-JAN-02,2,999,1,48.58,
44,5172,17-JAN-02,2,999,1,48.58,
44,32172,17-JAN-02,2,999,1,48.58,
44,943,20-JAN-02,2,999,1,48.58,
44,1478,20-JAN-02,2,999,1,48.58,
44,2595,20-JAN-02,2,999,1,48.58,
44,3332,20-JAN-02,2,999,1,48.58,
44,32860,20-JAN-02,2,999,1,48.58,
44,10883,23-JAN-02,2,999,1,48.58,
44,4093,24-JAN-02,2,999,1,48.58,
44,13440,24-JAN-02,2,999,1,48.58,
44,1673,28-JAN-02,2,999,1,48.58,
44,9535,28-JAN-02,2,999,1,48.58,
44,3803,30-JAN-02,2,999,1,48.58,
44,6560,30-JAN-02,2,999,1,48.58,
44,8805,30-JAN-02,2,999,1,48.58,
44,5745,31-JAN-02,2,999,1,48.58,
41,4928,01-JAN-02,2,999,1,48.65,
41,5768,01-JAN-02,2,999,1,48.65,
41,7008,01-JAN-02,2,999,1,48.65,
41,8028,01-JAN-02,2,999,1,48.65,
41,8933,01-JAN-02,2,999,1,48.65,
41,10713,01-JAN-02,2,999,1,48.65,
41,10718,01-JAN-02,2,999,1,48.65,
41,13318,01-JAN-02,2,999,1,48.65,
41,205,04-JAN-02,2,999,1,48.65,
41,482,04-JAN-02,2,999,1,48.65,
41,2575,04-JAN-02,2,999,1,48.65,
41,2633,04-JAN-02,2,999,1,48.65,
41,5773,04-JAN-02,2,999,1,48.65,
41,13493,04-JAN-02,2,999,1,48.65,
41,8138,05-JAN-02,2,999,1,48.65,
41,402,07-JAN-02,2,999,1,48.65,
41,1433,07-JAN-02,2,999,1,48.65,
41,1473,07-JAN-02,2,999,1,48.65,
41,3690,07-JAN-02,2,999,1,48.65,
41,3973,07-JAN-02,2,999,1,48.65,
41,11603,07-JAN-02,2,999,1,48.65,
41,3698,08-JAN-02,2,999,1,48.65,
41,883,10-JAN-02,2,999,1,48.65,
41,1763,10-JAN-02,2,999,1,48.65,
41,6203,10-JAN-02,2,999,1,48.65,
41,42,12-JAN-02,2,999,1,48.65,
41,7482,12-JAN-02,2,999,1,48.65,
41,16103,12-JAN-02,2,999,1,48.65,
41,10883,13-JAN-02,2,999,1,48.65,
41,373,15-JAN-02,2,999,1,48.65,
41,3552,15-JAN-02,2,999,1,48.65,
41,4433,15-JAN-02,2,999,1,48.65,
41,8583,15-JAN-02,2,999,1,48.65,
41,14532,15-JAN-02,2,999,1,48.65,
41,2175,17-JAN-02,2,999,1,48.65,
41,2252,17-JAN-02,2,999,1,48.65,
41,2443,17-JAN-02,2,999,1,48.65,
41,2475,17-JAN-02,2,999,1,48.65,
41,4712,17-JAN-02,2,999,1,48.65,
41,6240,17-JAN-02,2,999,1,48.65,
41,7223,17-JAN-02,2,999,1,48.65,
41,9753,17-JAN-02,2,999,1,48.65,
41,11053,17-JAN-02,2,999,1,48.65,
41,32172,17-JAN-02,2,999,1,48.65,
41,6385,18-JAN-02,2,999,1,48.65,
41,23173,18-JAN-02,2,999,1,48.65,
41,943,20-JAN-02,2,999,1,48.65,
41,1478,20-JAN-02,2,999,1,48.65,
41,2595,20-JAN-02,2,999,1,48.65,
41,3445,20-JAN-02,2,999,1,48.65,
41,4125,20-JAN-02,2,999,1,48.65,
41,4855,20-JAN-02,2,999,1,48.65,
41,32860,20-JAN-02,2,999,1,48.65,
41,1793,21-JAN-02,2,999,1,48.65,
41,5530,23-JAN-02,2,999,1,48.65,
41,2470,24-JAN-02,2,999,1,48.65,
41,4093,24-JAN-02,2,999,1,48.65,
41,6930,24-JAN-02,2,999,1,48.65,
41,13440,24-JAN-02,2,999,1,48.65,
41,4478,27-JAN-02,2,999,1,48.65,
41,32,28-JAN-02,2,999,1,48.65,
41,490,28-JAN-02,2,999,1,48.65,
41,1533,28-JAN-02,2,999,1,48.65,
41,1673,28-JAN-02,2,999,1,48.65,
41,5442,28-JAN-02,2,999,1,48.65,
41,5622,28-JAN-02,2,999,1,48.65,
41,11803,28-JAN-02,2,999,1,48.65,
41,443,30-JAN-02,2,999,1,48.65,
41,1535,30-JAN-02,2,999,1,48.65,
41,3803,30-JAN-02,2,999,1,48.65,
41,4253,30-JAN-02,2,999,1,48.65,
41,8805,30-JAN-02,2,999,1,48.65,
41,10190,30-JAN-02,2,999,1,48.65,
41,1978,31-JAN-02,2,999,1,48.65,
41,3973,31-JAN-02,2,999,1,48.65,
42,7008,01-JAN-02,2,999,1,48.77,
42,8933,01-JAN-02,2,999,1,48.77,
42,9162,01-JAN-02,2,999,1,48.77,
42,10713,01-JAN-02,2,999,1,48.77,
42,10718,01-JAN-02,2,999,1,48.77,
42,13318,01-JAN-02,2,999,1,48.77,
42,1160,04-JAN-02,2,999,1,48.77,
42,9563,05-JAN-02,2,999,1,48.77,
42,3043,07-JAN-02,2,999,1,48.77,
42,3973,07-JAN-02,2,999,1,48.77,
42,3698,08-JAN-02,2,999,1,48.77,
42,883,10-JAN-02,2,999,1,48.77,
42,27323,10-JAN-02,2,999,1,48.77,
42,42,12-JAN-02,2,999,1,48.77,
42,7482,12-JAN-02,2,999,1,48.77,
42,16103,12-JAN-02,2,999,1,48.77,
42,6405,13-JAN-02,2,999,1,48.77,
42,10883,13-JAN-02,2,999,1,48.77,
42,11573,13-JAN-02,2,999,1,48.77,
42,33765,13-JAN-02,2,999,1,48.77,
42,373,15-JAN-02,2,999,1,48.77,
42,5710,15-JAN-02,2,999,1,48.77,
42,8445,15-JAN-02,2,999,1,48.77,
42,10002,17-JAN-02,2,999,1,48.77,
42,11053,17-JAN-02,2,999,1,48.77,
42,32172,17-JAN-02,2,999,1,48.77,
42,7313,21-JAN-02,2,999,1,48.77,
42,1763,24-JAN-02,2,999,1,48.77,
42,2470,24-JAN-02,2,999,1,48.77,
42,6930,24-JAN-02,2,999,1,48.77,
42,8865,24-JAN-02,2,999,1,48.77,
42,11942,24-JAN-02,2,999,1,48.77,
42,3313,25-JAN-02,2,999,1,48.77,
42,4152,25-JAN-02,2,999,1,48.77,
42,4478,27-JAN-02,2,999,1,48.77,
42,490,28-JAN-02,2,999,1,48.77,
42,1533,28-JAN-02,2,999,1,48.77,
42,3465,28-JAN-02,2,999,1,48.77,
42,9535,28-JAN-02,2,999,1,48.77,
42,8805,30-JAN-02,2,999,1,48.77,
42,1978,31-JAN-02,2,999,1,48.77,
42,3042,31-JAN-02,2,999,1,48.77,
42,3973,31-JAN-02,2,999,1,48.77,
42,5745,31-JAN-02,2,999,1,48.77,
42,11390,31-JAN-02,2,999,1,48.77,
43,5768,01-JAN-02,2,999,1,48.8,
43,7008,01-JAN-02,2,999,1,48.8,
43,8933,01-JAN-02,2,999,1,48.8,
43,13318,01-JAN-02,2,999,1,48.8,
43,2575,04-JAN-02,2,999,1,48.8,
43,2633,04-JAN-02,2,999,1,48.8,
43,9162,05-JAN-02,2,999,1,48.8,
43,9563,05-JAN-02,2,999,1,48.8,
43,2933,07-JAN-02,2,999,1,48.8,
43,3690,07-JAN-02,2,999,1,48.8,
43,11603,07-JAN-02,2,999,1,48.8,
43,3512,10-JAN-02,2,999,1,48.8,
43,2671,12-JAN-02,2,999,1,48.8,
43,16103,12-JAN-02,2,999,1,48.8,
43,14532,15-JAN-02,2,999,1,48.8,
43,7223,17-JAN-02,2,999,1,48.8,
43,10002,17-JAN-02,2,999,1,48.8,
43,11053,17-JAN-02,2,999,1,48.8,
43,32172,17-JAN-02,2,999,1,48.8,
43,1951,19-JAN-02,2,999,1,48.8,
43,7313,21-JAN-02,2,999,1,48.8,
43,2575,24-JAN-02,2,999,1,48.8,
43,13440,24-JAN-02,2,999,1,48.8,
43,3313,25-JAN-02,2,999,1,48.8,
43,443,30-JAN-02,2,999,1,48.8,
43,3803,30-JAN-02,2,999,1,48.8,
43,8805,30-JAN-02,2,999,1,48.8,
135,3918,01-JAN-02,2,999,1,51.34,
135,5768,01-JAN-02,2,999,1,51.34,
135,7008,01-JAN-02,2,999,1,51.34,
135,8028,01-JAN-02,2,999,1,51.34,
135,8933,01-JAN-02,2,999,1,51.34,
135,9162,01-JAN-02,2,999,1,51.34,
135,10713,01-JAN-02,2,999,1,51.34,
135,13318,01-JAN-02,2,999,1,51.34,
135,19208,01-JAN-02,2,999,1,51.34,
135,33721,01-JAN-02,2,999,1,51.34,
135,4278,02-JAN-02,2,999,1,51.34,
135,205,04-JAN-02,2,999,1,51.34,
135,1150,04-JAN-02,2,999,1,51.34,
135,1160,04-JAN-02,2,999,1,51.34,
135,2156,04-JAN-02,2,999,1,51.34,
135,2509,04-JAN-02,2,999,1,51.34,
135,4097,04-JAN-02,2,999,1,51.34,
135,6456,04-JAN-02,2,999,1,51.34,
135,6912,04-JAN-02,2,999,1,51.34,
135,9001,04-JAN-02,2,999,1,51.34,
135,10317,04-JAN-02,2,999,1,51.34,
135,10716,04-JAN-02,2,999,1,51.34,
135,13493,04-JAN-02,2,999,1,51.34,
135,26449,04-JAN-02,2,999,1,51.34,
135,2791,05-JAN-02,2,999,1,51.34,
135,8138,05-JAN-02,2,999,1,51.34,
135,9563,05-JAN-02,2,999,1,51.34,
135,2671,06-JAN-02,2,999,1,51.34,
135,2610,07-JAN-02,2,999,1,51.34,
135,13678,07-JAN-02,2,999,1,51.34,
135,23,15-JAN-02,2,999,1,51.34,
135,3786,15-JAN-02,2,999,1,51.34,
135,4433,15-JAN-02,2,999,1,51.34,
135,4471,15-JAN-02,2,999,1,51.34,
135,7386,15-JAN-02,2,999,1,51.34,
135,147,18-JAN-02,2,999,1,51.34,
135,593,18-JAN-02,2,999,1,51.34,
135,639,18-JAN-02,2,999,1,51.34,
135,1242,18-JAN-02,2,999,1,51.34,
135,1485,18-JAN-02,2,999,1,51.34,
135,1959,18-JAN-02,2,999,1,51.34,
135,2142,18-JAN-02,2,999,1,51.34,
135,3783,18-JAN-02,2,999,1,51.34,
135,5126,18-JAN-02,2,999,1,51.34,
135,5847,18-JAN-02,2,999,1,51.34,
135,6341,18-JAN-02,2,999,1,51.34,
135,7076,18-JAN-02,2,999,1,51.34,
135,7421,18-JAN-02,2,999,1,51.34,
135,8747,18-JAN-02,2,999,1,51.34,
135,9669,18-JAN-02,2,999,1,51.34,
135,10844,18-JAN-02,2,999,1,51.34,
135,11649,18-JAN-02,2,999,1,51.34,
135,17011,18-JAN-02,2,999,1,51.34,
135,17633,18-JAN-02,2,999,1,51.34,
135,4678,23-JAN-02,2,999,1,51.34,
135,1763,24-JAN-02,2,999,1,51.34,
135,2286,24-JAN-02,2,999,1,51.34,
135,4842,24-JAN-02,2,999,1,51.34,
135,1590,27-JAN-02,2,999,1,51.34,
135,2460,27-JAN-02,2,999,1,51.34,
135,3116,27-JAN-02,2,999,1,51.34,
135,3322,27-JAN-02,2,999,1,51.34,
135,3341,27-JAN-02,2,999,1,51.34,
135,4026,27-JAN-02,2,999,1,51.34,
135,5533,27-JAN-02,2,999,1,51.34,
135,5717,27-JAN-02,2,999,1,51.34,
135,10393,27-JAN-02,2,999,1,51.34,
135,23171,27-JAN-02,2,999,1,51.34,
135,33765,27-JAN-02,2,999,1,51.34,
135,1198,28-JAN-02,2,999,1,51.34,
135,5028,30-JAN-02,2,999,1,51.34,
135,6508,30-JAN-02,2,999,1,51.34,
135,8805,30-JAN-02,2,999,1,51.34,
120,2791,01-JAN-02,2,999,1,51.36,
120,9162,01-JAN-02,2,999,1,51.36,
120,33721,01-JAN-02,2,999,1,51.36,
120,9871,02-JAN-02,2,999,1,51.36,
120,2156,04-JAN-02,2,999,1,51.36,
120,2239,04-JAN-02,2,999,1,51.36,
120,3413,04-JAN-02,2,999,1,51.36,
120,4097,04-JAN-02,2,999,1,51.36,
120,4597,04-JAN-02,2,999,1,51.36,
120,5378,04-JAN-02,2,999,1,51.36,
120,9001,04-JAN-02,2,999,1,51.36,
120,10317,04-JAN-02,2,999,1,51.36,
120,33759,04-JAN-02,2,999,1,51.36,
120,8138,05-JAN-02,2,999,1,51.36,
120,9563,05-JAN-02,2,999,1,51.36,
120,2671,06-JAN-02,2,999,1,51.36,
120,2610,07-JAN-02,2,999,1,51.36,
120,6636,07-JAN-02,2,999,1,51.36,
120,16937,08-JAN-02,2,999,1,51.36,
120,2011,10-JAN-02,2,999,1,51.36,
120,6203,10-JAN-02,2,999,1,51.36,
120,6431,10-JAN-02,2,999,1,51.36,
120,8638,10-JAN-02,2,999,1,51.36,
120,13236,12-JAN-02,2,999,1,51.36,
120,23,15-JAN-02,2,999,1,51.36,
120,2621,15-JAN-02,2,999,1,51.36,
120,3538,15-JAN-02,2,999,1,51.36,
120,3786,15-JAN-02,2,999,1,51.36,
120,4196,15-JAN-02,2,999,1,51.36,
120,4471,15-JAN-02,2,999,1,51.36,
120,5710,15-JAN-02,2,999,1,51.36,
120,6791,15-JAN-02,2,999,1,51.36,
120,7386,15-JAN-02,2,999,1,51.36,
120,8583,15-JAN-02,2,999,1,51.36,
120,10177,15-JAN-02,2,999,1,51.36,
120,21086,15-JAN-02,2,999,1,51.36,
120,5158,17-JAN-02,2,999,1,51.36,
120,7845,17-JAN-02,2,999,1,51.36,
120,14003,17-JAN-02,2,999,1,51.36,
120,23171,17-JAN-02,2,999,1,51.36,
120,240,20-JAN-02,2,999,1,51.36,
120,6718,20-JAN-02,2,999,1,51.36,
120,551,21-JAN-02,2,999,1,51.36,
120,1793,21-JAN-02,2,999,1,51.36,
120,1991,21-JAN-02,2,999,1,51.36,
120,2802,21-JAN-02,2,999,1,51.36,
120,3637,21-JAN-02,2,999,1,51.36,
120,758,23-JAN-02,2,999,1,51.36,
120,4678,23-JAN-02,2,999,1,51.36,
120,551,24-JAN-02,2,999,1,51.36,
120,654,24-JAN-02,2,999,1,51.36,
120,1321,24-JAN-02,2,999,1,51.36,
120,1763,24-JAN-02,2,999,1,51.36,
120,1798,24-JAN-02,2,999,1,51.36,
120,1991,24-JAN-02,2,999,1,51.36,
120,2802,24-JAN-02,2,999,1,51.36,
120,2845,24-JAN-02,2,999,1,51.36,
120,3060,24-JAN-02,2,999,1,51.36,
120,3474,24-JAN-02,2,999,1,51.36,
120,3637,24-JAN-02,2,999,1,51.36,
120,4843,24-JAN-02,2,999,1,51.36,
120,6037,24-JAN-02,2,999,1,51.36,
120,8102,24-JAN-02,2,999,1,51.36,
120,9041,24-JAN-02,2,999,1,51.36,
120,10584,24-JAN-02,2,999,1,51.36,
120,11942,24-JAN-02,2,999,1,51.36,
120,13440,24-JAN-02,2,999,1,51.36,
120,14791,25-JAN-02,2,999,1,51.36,
120,1004,28-JAN-02,2,999,1,51.36,
120,1198,28-JAN-02,2,999,1,51.36,
120,1863,28-JAN-02,2,999,1,51.36,
120,5106,28-JAN-02,2,999,1,51.36,
120,14864,28-JAN-02,2,999,1,51.36,
120,8805,30-JAN-02,2,999,1,51.36,
137,2933,02-JAN-02,2,999,1,51.38,
137,4723,02-JAN-02,2,999,1,51.38,
137,8623,02-JAN-02,2,999,1,51.38,
137,25062,03-JAN-02,2,999,1,51.38,
137,678,04-JAN-02,2,999,1,51.38,
137,26448,04-JAN-02,2,999,1,51.38,
137,893,14-JAN-02,2,999,1,51.38,
137,2203,14-JAN-02,2,999,1,51.38,
137,50833,14-JAN-02,2,999,1,51.38,
137,5678,15-JAN-02,2,999,1,51.38,
137,147,18-JAN-02,2,999,1,51.38,
137,387,18-JAN-02,2,999,1,51.38,
137,1242,18-JAN-02,2,999,1,51.38,
137,1261,18-JAN-02,2,999,1,51.38,
137,1386,18-JAN-02,2,999,1,51.38,
137,1422,18-JAN-02,2,999,1,51.38,
137,1485,18-JAN-02,2,999,1,51.38,
137,1943,18-JAN-02,2,999,1,51.38,
137,1959,18-JAN-02,2,999,1,51.38,
137,2142,18-JAN-02,2,999,1,51.38,
137,3014,18-JAN-02,2,999,1,51.38,
137,3783,18-JAN-02,2,999,1,51.38,
137,4523,18-JAN-02,2,999,1,51.38,
137,5126,18-JAN-02,2,999,1,51.38,
137,5532,18-JAN-02,2,999,1,51.38,
137,7421,18-JAN-02,2,999,1,51.38,
137,8747,18-JAN-02,2,999,1,51.38,
137,9669,18-JAN-02,2,999,1,51.38,
137,10844,18-JAN-02,2,999,1,51.38,
137,11649,18-JAN-02,2,999,1,51.38,
137,14053,18-JAN-02,2,999,1,51.38,
137,17011,18-JAN-02,2,999,1,51.38,
137,17633,18-JAN-02,2,999,1,51.38,
137,2342,23-JAN-02,2,999,1,51.38,
137,2349,23-JAN-02,2,999,1,51.38,
137,2491,23-JAN-02,2,999,1,51.38,
137,2816,23-JAN-02,2,999,1,51.38,
137,3006,23-JAN-02,2,999,1,51.38,
137,5865,23-JAN-02,2,999,1,51.38,
137,5905,23-JAN-02,2,999,1,51.38,
137,7488,23-JAN-02,2,999,1,51.38,
137,7651,23-JAN-02,2,999,1,51.38,
137,8475,23-JAN-02,2,999,1,51.38,
137,10007,23-JAN-02,2,999,1,51.38,
137,12447,23-JAN-02,2,999,1,51.38,
137,15427,23-JAN-02,2,999,1,51.38,
137,22292,23-JAN-02,2,999,1,51.38,
137,27323,23-JAN-02,2,999,1,51.38,
137,378,24-JAN-02,2,999,1,51.38,
137,936,24-JAN-02,2,999,1,51.38,
137,2970,24-JAN-02,2,999,1,51.38,
137,3956,24-JAN-02,2,999,1,51.38,
137,6149,24-JAN-02,2,999,1,51.38,
137,8349,24-JAN-02,2,999,1,51.38,
137,9978,24-JAN-02,2,999,1,51.38,
